file,topics,user_tasks,solved,needs_human,failure_category,missing_feature,feature_category,why_unsolved,improvement_needed,capabilities,success_patterns,demonstrated_skills,user_satisfaction_indicators,conversation_flow,escalation_triggers,error_patterns,user_emotion,conversation_complexity,feature_priority_score,improvement_effort
Calm Longitude 3b21736c81--2025-02-27 08:20:26.654001--WEBCHAT.csv,cancellation,cancel-advertisement,False,True,feature-not-supported,advertisement-cancellation-workflow,campaign-control,bot-lacks-cancellation-capability,add-advertisement-cancellation-feature,initial-greeting,bot-greeting-successful,greeting,conversation-initiated,bot-greeting; user-request,feature-not-supported,system-functioning-perfectly,neutral,simple,4,medium
Bruno--2025-07-04 02:23:07.807000--WEBCHAT.csv,"ad-rejection,campaign-status",understand-campaign-rejection; resolve-no-active-ad-sets-warning,True,False,bot-handled-perfectly,no-missing-feature,other,no-user-request-to-solve,bot-handled-perfectly,provided-rejection-reasons; offered-guidance-on-next-steps; explained-ad-set-status,clear-step-by-step-guidance; policy-explanation,policy-clarification; multi-step-instruction,conversation-ended-positively,greeting; problem-statement; solution-attempt; resolution,bot-solved-problem; user-satisfied,system-functioning-perfectly; no-technical-issues,neutral,moderate,1,low
Bruno VIdić--2025-04-29 10:45:13.413493--WEBCHAT.csv,"account-issues,ad-flagging,celebrity-endorsement",resolve account not running; address flagged ads for celebrity endorsement,False,True,requires-human,direct account status verification and ad flagging resolution,account-management,user did not provide enough information about account status; bot lacks capability to directly resolve flagged ad issues,integrate account status check and ad flagging resolution workflow,provided detailed steps for account verification; offered guidance on ad policy and appeal process,provided clear instructions for business verification; guided user to ad policy for further action,policy-clarification; multi-step-instruction,conversation-ended-with-guidance,greeting; problem-statement; information-gathering; solution-attempt,account-specific-problem; ad-flagging-issue,system-functioning-perfectly; no-technical-issues,frustrated,complex,4,high
CHARLES--2025-06-17 16:36:40.549000--WEBCHAT.csv,"ad-placement,campaign-management",exclude-audience-network-traffic,False,False,feature-not-supported,ad-placement-customization,campaign-control,bot-lacks-capability-to-change-ad-placement,add-option-for-ad-placement-customization,policy-explanation,policy-explanation,policy-clarification,conversation-ended-without-escalation,greeting; user-request; policy-explanation,no-escalation-needed,system-functioning-perfectly,neutral,simple,4,medium
Bryan Higgins--2025-03-07 16:59:00.497110--WEBCHAT.csv,"ad-credit,live-agent-request,affiliate-program",understand how advertising credit is applied,True,True,requires-human,ad-credit-explanation,campaign-control,no-user-request-to-solve,integrate-ad-credit-explanation,bot-initiated-live-agent-connection,bot-initiated-live-agent-connection,live-agent-connection,user-confirmed-completion; user-expressed-gratitude,bot-greeting; user-live-agent-request; agent-resolution,user-request-for-live-agent,system-functioning-perfectly,neutral,moderate,3,medium
Canary Sharp 92978f25e0--2025-03-04 10:08:23.126087--WEBCHAT.csv,cancellation,cancel-service,False,True,feature-not-supported,service-cancellation-workflow,account-management,user-request-unclear; bot-lacks-cancellation-capability,add-cancellation-workflow,greeting,bot-greeting-successful,greeting,conversation-initiated,bot-greeting; user-abandoned,user-abandoned-conversation,no-errors-detected,neutral,simple,4,medium
Callous Stadium d1867737ed--2025-03-01 22:31:43.981722--WEBCHAT.csv,cancellation-request,cancel-service,False,False,incomplete-conversation,clarification-dialogue,other,user-request-unclear; bot-did-not-ask-for-clarification,implement-clarification-dialogue-for-ambiguous-requests,greeting,bot-greeting-successful,greeting,conversation-initiated,bot-greeting; user-abandoned,user-abandoned-conversation,no-errors-detected,neutral,simple,3,medium
CHEN--2025-07-15 13:16:39.531000--WEBCHAT.csv,"ad-rejection,ad-id-query",get-reject-reason,True,False,bot-handled-perfectly,no-missing-feature,other,no-user-request-to-solve,bot-handled-perfectly,provided-email-guidance; explained-reject-reason-process,clear-explanation-of-process; email-guidance,process-explanation; email-guidance,conversation-ended-positively,greeting; user-query; process-explanation,bot-solved-problem; user-satisfied,system-functioning-perfectly; no-technical-issues,neutral,simple,1,low
Bruno--2025-07-18 00:08:21.136000--WEBCHAT.csv,"campaign-optimization,reporting-issues,human-assistance-request",optimize campaign; access Breakdown menu,False,True,requires-human,direct-escalation-to-human-support,technical-support,bot cannot provide direct human assistance; user unable to access Breakdown menu despite troubleshooting,implement-direct-escalation-to-human-support,provided-campaign-optimization-tips; explained-reporting-section,provided-general-optimization-advice,campaign-optimization-guidance; reporting-navigation-assistance,user-repeatedly-requested-human-assistance,greeting; campaign-optimization-advice; reporting-issue-discussion; human-assistance-request,user-unable-to-access-feature; repeated-human-assistance-request,no-direct-human-escalation,frustrated,moderate,4,medium
Candis Waltz--2025-03-04 17:45:47.167804--WEBCHAT.csv,"ad-creation,campaign-status",create ad without pixel or postback; check ad campaign status,False,False,feature-not-supported,campaign-status-checking,campaign-control,bot lacks capability to access ad campaign status,integrate-campaign-status-checking-feature,provided-alternative-ad-creation-methods; offered-helpful-resources,clear-explanation-of-alternatives; resource-link-provided,alternative-solution-provision; resource-linking,user-thanked-bot; user-expressed-gratitude,greeting; ad-creation-query; solution-provision; campaign-status-query; limitation-explanation,bot-cannot-access-system,system-functioning-perfectly; no-technical-issues,satisfied,moderate,3,medium
Chromatic Feist 363183945b--2025-02-26 01:06:57.158595--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Bruno--2025-07-21 13:43:52.454000--WEBCHAT.csv,"campaign-rejection,human-escalation",understand-campaign-rejection; speak-to-human,False,True,requires-human,direct-human-escalation,campaign-control,user-requested-human-interaction; bot-lacks-direct-human-escalation,add-direct-human-escalation-option,provided-rejection-information; explained-appeal-process,provided-email-guidance; explained-rejection-reasons,policy-explanation; guidance-on-next-steps,user-repeated-human-request,bot-greeting; user-human-request; bot-guidance; user-rejection-query; bot-rejection-explanation,user-requested-human-assistance,no-errors-detected,frustrated,moderate,4,medium
Chunky Skill 7cbac6a85b--2025-05-06 02:30:26.654221--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Carlos--2025-03-05 21:27:55.187749--WEBCHAT.csv,"clickbank-partnership,promotional-credit",inquire-about-clickbank-partnership; inquire-about-promotional-credit,False,True,requires-human,detailed-promotional-credit-information,campaign-control,bot-lacks-information-on-promotional-credit,integrate-promotional-credit-information,provided-information-on-clickbank-partnership,information-provision-on-partnership,information-provision,user-requested-live-agent,greeting; information-provision; escalation,lack-of-promotional-credit-information,no-technical-issues,frustrated,moderate,4,medium
Citron Pouch b5b2db67ad--2025-05-08 16:34:40.120662--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Claret Expenditure 39940d3ddf--2025-04-29 09:15:10.665509--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Claret Stream 70082a277c--2025-05-09 16:22:54.088519--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Claret Whippet 518850d1a0--2025-03-04 09:02:15.087460--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
